label,model_x_mm,model_y_mm,z_mm,amplitude_percent,frequency_hz,velocity_m_per_s,wavelength_mm,sigma_mm,spot_sigma_mm,axis_correction,physics_level
V41b_axis_corrected_EDM_spots,134.53187050359713,202.13525179856117,-51.8,4.920342504981638e-13,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,137.14489208633097,202.13525179856117,-51.8,2.361197669266828e-14,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,139.75791366906475,202.13525179856117,-51.8,9.373452781034902e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,142.37093525179858,202.13525179856117,-51.8,3.078201782716354e-17,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,144.98395683453236,202.13525179856117,-51.8,8.362282095310502e-19,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,147.5969784172662,202.13525179856117,-51.8,1.8792423112968466e-20,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,150.20999999999998,202.13525179856117,-51.8,3.493582386514575e-22,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-213.0,203.1043165467626,-51.8,4.366179375168817e-49,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-210.3869784172662,203.1043165467626,-51.8,2.4377363386477537e-48,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-207.77395683453238,203.1043165467626,-51.8,1.1259059858599586e-47,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-205.16093525179855,203.1043165467626,-51.8,4.301775721314123e-47,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-202.54791366906474,203.1043165467626,-51.8,1.3596390816344927e-46,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-199.93489208633093,203.1043165467626,-51.8,3.554919364576083e-46,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-197.32187050359713,203.1043165467626,-51.8,1.535717008822474e-44,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-194.70884892086332,203.1043165467626,-51.8,3.429604878049995e-42,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-192.09582733812948,203.1043165467626,-51.8,6.335884058311399e-40,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-189.48280575539567,203.1043165467626,-51.8,9.682791803792256e-38,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-186.86978417266187,203.1043165467626,-51.8,1.2241205977506677e-35,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-184.25676258992806,203.1043165467626,-51.8,1.2802006895082917e-33,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-181.64374100719425,203.1043165467626,-51.8,1.1075469543275828e-31,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-179.03071942446041,203.1043165467626,-51.8,7.926408978237393e-30,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-176.41769784172664,203.1043165467626,-51.8,4.692681142085827e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-173.8046762589928,203.1043165467626,-51.8,2.2982425135181147e-26,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-171.191654676259,203.1043165467626,-51.8,9.311098085851795e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-168.57863309352518,203.1043165467626,-51.8,3.1205862353821864e-23,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-165.96561151079135,203.1043165467626,-51.8,8.651705238252042e-22,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-163.35258992805757,203.1043165467626,-51.8,1.9842549855405117e-20,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-160.73956834532373,203.1043165467626,-51.8,3.7646402821109803e-19,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-158.12654676258992,203.1043165467626,-51.8,5.908533864245118e-18,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-155.51352517985612,203.1043165467626,-51.8,7.671251343518299e-17,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-152.9005035971223,203.1043165467626,-51.8,8.239159967918187e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-150.2874820143885,203.1043165467626,-51.8,7.320317147550138e-15,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-147.67446043165467,203.1043165467626,-51.8,5.380307508292414e-14,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-145.06143884892086,203.1043165467626,-51.8,3.271256049395471e-13,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-142.44841726618705,203.1043165467626,-51.8,1.6453269774005853e-12,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-139.83539568345324,203.1043165467626,-51.8,6.845735855613924e-12,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-137.22237410071943,203.1043165467626,-51.8,2.356233336614992e-11,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-134.6093525179856,203.1043165467626,-51.8,6.708828561002953e-11,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-131.9963309352518,203.1043165467626,-51.8,1.5801755256368982e-10,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-129.38330935251798,203.1043165467626,-51.8,1.0559265337184746e-09,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-126.77028776978418,203.1043165467626,-51.8,8.162916075384883e-09,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-124.15726618705035,203.1043165467626,-51.8,5.2202006821489056e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-121.54424460431655,203.1043165467626,-51.8,2.7615906649600413e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-118.93122302158272,203.1043165467626,-51.8,1.2085417337549688e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-116.31820143884892,203.1043165467626,-51.8,4.375163000843959e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-113.70517985611511,203.1043165467626,-51.8,1.310258731561422e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-111.09215827338129,203.1043165467626,-51.8,3.246012041982335e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-108.47913669064748,203.1043165467626,-51.8,6.652324562963104e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-105.86611510791367,203.1043165467626,-51.8,0.00011277867106305191,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-103.25309352517985,203.1043165467626,-51.8,0.0001581651344059836,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-100.64007194244604,203.1043165467626,-51.8,0.00018349522868357722,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-98.02705035971223,203.1043165467626,-51.8,0.00017610392541034977,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-95.41402877697841,203.1043165467626,-51.8,0.00013981170647176886,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-92.8010071942446,203.1043165467626,-51.8,9.182232299865117e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-90.18798561151078,203.1043165467626,-51.8,4.988652515366295e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-87.57496402877698,203.1043165467626,-51.8,2.2420664086748583e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-84.96194244604317,203.1043165467626,-51.8,8.335735566012513e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-82.34892086330936,203.1043165467626,-51.8,2.563714297879706e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-79.73589928057552,203.1043165467626,-51.8,6.522672316355456e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-77.12287769784172,203.1043165467626,-51.8,1.3728141158332158e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-74.50985611510791,203.1043165467626,-51.8,2.3901664739051675e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-71.8968345323741,203.1043165467626,-51.8,3.832224364385544e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-69.28381294964029,203.1043165467626,-51.8,5.78227418782741e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-66.67079136690649,203.1043165467626,-51.8,7.217331852556393e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-64.05776978417265,203.1043165467626,-51.8,7.452206951968996e-05,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-61.44474820143884,203.1043165467626,-51.8,0.0006365365979940331,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-58.831726618705034,203.1043165467626,-51.8,0.004497716625965112,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-56.218705035971226,203.1043165467626,-51.8,0.026290027474817245,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-53.60568345323742,203.1043165467626,-51.8,0.12712185733048412,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-50.99266187050358,203.1043165467626,-51.8,0.5084867707959942,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-48.379640287769774,203.1043165467626,-51.8,1.6825552212996129,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-45.76661870503597,203.1043165467626,-51.8,4.605632001832467,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-43.15359712230216,203.1043165467626,-51.8,10.42892107788909,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-40.54057553956835,203.1043165467626,-51.8,19.535285694932604,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-37.927553956834515,203.1043165467626,-51.8,30.27125261841931,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-35.31453237410071,203.1043165467626,-51.8,38.80353191032861,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-32.7015107913669,203.1043165467626,-51.8,41.14739645131537,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-30.088489208633092,203.1043165467626,-51.8,36.094722250639634,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-27.475467625899284,203.1043165467626,-51.8,26.19239953768627,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-24.86244604316545,203.1043165467626,-51.8,15.723061338658644,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-22.24942446043164,203.1043165467626,-51.8,7.807808803590985,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-19.636402877697833,203.1043165467626,-51.8,3.207387780620155,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-17.023381294964025,203.1043165467626,-51.8,1.0899435610048767,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-14.410359712230218,203.1043165467626,-51.8,0.30639860884967013,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-11.79733812949641,203.1043165467626,-51.8,0.0712524508891998,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-9.184316546762574,203.1043165467626,-51.8,0.013707020589301845,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-6.571294964028766,203.1043165467626,-51.8,0.0021813058398894173,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-3.9582733812949584,203.1043165467626,-51.8,0.0002871575890143262,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-1.3452517985611507,203.1043165467626,-51.8,0.0004772442312050074,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,1.267769784172657,203.1043165467626,-51.8,0.002833156399256384,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,3.880791366906493,203.1043165467626,-51.8,0.013913316067600202,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,6.493812949640301,203.1043165467626,-51.8,0.05652245175417424,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,9.106834532374108,203.1043165467626,-51.8,0.1899509945860036,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,11.719856115107916,203.1043165467626,-51.8,0.5280710889552027,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,14.332877697841724,203.1043165467626,-51.8,1.2144326923592632,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,16.94589928057553,203.1043165467626,-51.8,2.310387082840038,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,19.558920863309368,203.1043165467626,-51.8,3.6360201811110735,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,22.171942446043175,203.1043165467626,-51.8,4.733670905169398,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,24.784964028776983,203.1043165467626,-51.8,5.09800289086489,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,27.39798561151079,203.1043165467626,-51.8,4.541845246909844,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,30.0110071942446,203.1043165467626,-51.8,3.347301460157379,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,32.624028776978435,203.1043165467626,-51.8,2.0407394532119767,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,35.23705035971224,203.1043165467626,-51.8,1.0292254905257787,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,37.85007194244605,203.1043165467626,-51.8,0.4294016867151432,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,40.46309352517986,203.1043165467626,-51.8,0.14819965671485916,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,43.076115107913665,203.1043165467626,-51.8,0.04231174031551575,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,45.6891366906475,203.1043165467626,-51.8,0.07434968024199398,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,48.30215827338128,203.1043165467626,-51.8,0.2115166942828451,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,50.91517985611512,203.1043165467626,-51.8,0.497783429050197,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,53.52820143884895,203.1043165467626,-51.8,0.9690952369087573,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,56.14122302158273,203.1043165467626,-51.8,1.5607118299380116,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,58.75424460431657,203.1043165467626,-51.8,2.0792620393169963,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,61.36726618705035,203.1043165467626,-51.8,2.2915322128461866,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,63.980287769784184,203.1043165467626,-51.8,2.0891659925993427,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,66.59330935251802,203.1043165467626,-51.8,1.5756152232688336,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,69.2063309352518,203.1043165467626,-51.8,0.9830093030623709,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,71.81935251798564,203.1043165467626,-51.8,0.5073355870687193,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,74.43237410071941,203.1043165467626,-51.8,0.21660240046020124,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
