config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent
1D32,B_PA2_to_C2,80,-29.39380476776233,154.6186681013438,-97.77095418124917,-24.94,201.76,-51.8,29.24108194287326,0.9137838107147894,0.9999622184606904,-0.23606152328005423,97.31884003485182
1D32,B_PA2_to_C2,81,-28.31845135645202,154.68441462884485,-97.89637786883976,-23.6,201.93,-51.8,28.877004227762285,0.9024063821175714,0.9996900414917237,-0.3448875507476134,96.10713312926056
1D32,B_PA2_to_C2,82,-27.2423972641524,154.74820751656992,-98.01669642786544,-22.26,202.08,-51.8,28.453102138309397,0.8891594418221687,0.9998523367459451,-0.47333782241769085,94.69632145975734
1D32,B_PA2_to_C2,83,-26.165669006864395,154.81004129594638,-98.13189739193844,-20.91,202.22,-51.8,27.960567368489272,0.8737677302652898,0.9999747309411177,-0.6250106845915666,93.05708962253014
1D32,B_PA2_to_C2,84,-25.088293256508223,154.86991089153568,-98.24196809318909,-19.57,202.36,-51.8,27.4293968172767,0.8571686505398969,0.99917984380907,-0.7916051314239487,91.28927193351063
1D32,B_PA2_to_C2,85,-24.01029697344074,154.9278115916748,-98.34689701737234,-18.22,202.48,-51.8,26.837649600993416,0.8386765500310442,0.9995178617012437,-0.981040712906031,89.31984574076412
1D32,B_PA2_to_C2,86,-22.93170731895633,154.98373900900486,-98.44667307402544,-16.87,202.6,-51.8,26.20461502702161,0.8188942195944253,0.9999958446624627,-1.1883746026635316,87.21300884049998
1D32,B_PA2_to_C2,87,-21.85255162814546,155.0376874840803,-98.54128635480696,-15.53,202.71,-51.8,25.55373541299914,0.7985542316562231,0.9996988562255085,-1.4068424049637263,85.04678088892321
1D32,B_PA2_to_C2,88,-20.772857377273507,155.08965376136825,-98.6307256717608,-14.18,202.8,-51.8,24.857436409102462,0.7767948877844519,0.9986178613783242,-1.6468035383340602,82.72939018809235
1D32,B_PA2_to_C2,89,-19.692652288997586,155.13963285791397,-98.71498233580527,-12.83,202.89,-51.8,24.13896035199649,0.7543425109998904,0.9992160447217682,-1.901559051504361,80.33819082662657
1D32,B_PA2_to_C2,90,-18.61196423594128,155.18762180084667,-98.79404690542012,-11.48,202.98,-51.8,23.40492372927033,0.7314038665396978,0.999846477107923,-2.169785675447104,77.89520349782765
1D32,B_PA2_to_C2,91,-17.53082121803602,155.2336156026439,-98.86791142702478,-10.13,203.05,-51.8,22.660714650227277,0.7081473328196024,0.999989839803313,-2.450458238155379,75.41836066221134
1D32,B_PA2_to_C2,92,-16.44925130893432,155.27761120152687,-98.93656618480166,-8.779999999999998,203.11,-51.8,21.91246142956188,0.6847644196738087,0.9996482683803457,-2.7421069865453207,72.92805829823722
1D32,B_PA2_to_C2,93,-15.367282953400316,155.31960635618893,-99.00000520316732,-7.429999999999999,203.16,-51.8,21.16276912175989,0.6613365350549966,0.9988187835016543,-3.0444804002672154,70.4329664298557
1D32,B_PA2_to_C2,94,-14.28493673047202,155.3595507877873,-99.05810188618948,-6.08,203.21,-51.8,20.417650057632976,0.6380515643010305,0.9975256564855518,-3.3558151580550066,67.95309502323838
1D32,B_PA2_to_C2,95,-13.20224339567479,155.3974442967575,-99.1108541938934,-4.73,203.24,-51.8,19.68611877718321,0.6151912117869753,0.9985249804251387,-3.672728257341995,65.51844586074621
1D32,B_PA2_to_C2,96,-12.119239570985169,155.4333259341982,-99.15836949775446,-3.38,203.27,-51.8,18.97354557938361,0.5929232993557378,0.9992659857002438,-3.992960381238944,63.14689212736312
1D32,B_PA2_to_C2,97,-11.03595403858412,155.46719473161767,-99.20064078858212,-2.03,203.29,-51.8,18.279771899703515,0.5712428718657349,0.9997511682811289,-4.316514836061992,60.83790609582426
1D32,B_PA2_to_C2,98,-9.952415705712683,155.49904677165716,-99.23766471970472,-0.68,203.3,-51.8,17.60766418009619,0.5502395056280059,0.9999801928725539,-4.641895347668028,58.601027727970425
1D32,B_PA2_to_C2,99,-8.868653542257167,155.52888109151874,-99.2694358153294,0.68,203.3,-51.8,16.94393827149409,0.5294980709841903,0.9999487440047103,-4.975643067905365,56.39204532258522
1D32,B_PA2_to_C2,100,-7.784696647000554,155.55669596799535,-99.295951680497,2.03,203.29,-51.8,16.322015164554934,0.5100629738923417,0.9996578037824599,-5.300454739303888,54.322189101928466
1D32,B_PA2_to_C2,101,-6.700574090627914,155.58248888798403,-99.31720834713164,3.38,203.27,-51.8,15.726869137720673,0.491464660553771,0.999109151105511,-5.623084818337518,52.341451142368214
1D32,B_PA2_to_C2,102,-5.616315065931505,155.6062589687898,-99.33320358502304,4.73,203.24,-51.8,15.159189121487797,0.47372466004649366,0.9983020917084073,-5.942410857261273,50.45212431107379
1D32,B_PA2_to_C2,103,-4.531948766026188,155.62800404835014,-99.34393501923688,6.08,203.21,-51.8,14.620420884866911,0.456888152652091,0.9972359167355054,-6.256732778856606,48.65902035076201
1D32,B_PA2_to_C2,104,-3.4475044580098806,155.64772418831205,-99.34940086171216,7.429999999999999,203.16,-51.8,14.107945599757077,0.44087329999240865,0.9959096665115158,-6.566654752463622,46.95342339676235
1D32,B_PA2_to_C2,105,-2.3630114133557245,155.66541793816927,-99.3496006662767,8.779999999999998,203.11,-51.8,13.623806891908973,0.4257439653721554,0.9957239062592579,-6.869960696191165,45.3421349514238
1D32,B_PA2_to_C2,106,-1.2784989144168657,155.68108421535902,-99.34453342396944,10.13,203.05,-51.8,13.165947974464114,0.41143587420200356,0.9965993825989644,-7.166887586940742,43.81830971019648
1D32,B_PA2_to_C2,107,-0.193996270036946,155.69472371767526,-99.33419986729729,11.48,202.98,-51.8,12.73339538863349,0.39791860589479655,0.9973765420117748,-7.45704578563215,42.37870785177852
1D32,B_PA2_to_C2,108,0.8904672233824948,155.70633517500383,-99.31859957134051,12.83,202.89,-51.8,12.323809486669784,0.38511904645843076,0.998054370770782,-7.741030760565328,41.01554266686473
1D32,B_PA2_to_C2,109,1.9748622970068277,155.7159185771087,-99.29773448040478,14.18,202.8,-51.8,11.938403341090934,0.3730751044090917,0.9986330530927093,-8.017005329239405,39.7328514482801
1D32,B_PA2_to_C2,110,3.059159680973665,155.7234744275543,-99.27160608203349,15.53,202.71,-51.8,11.575775014586842,0.3617429692058388,0.9991113896572204,-8.284928733721754,38.525968331981495
1D32,B_PA2_to_C2,111,4.143330136585643,155.72900397382435,-99.24021636121546,16.87,202.6,-51.8,11.239884168769317,0.35124638027404115,0.9994800482543199,-8.540693565879005,37.40807168379493
1D32,B_PA2_to_C2,112,5.227344481535621,155.73250618129498,-99.20356807735816,18.22,202.48,-51.8,10.914794608403056,0.3410873315125955,0.9997568937257691,-8.79561892588037,36.32612338297307
1D32,B_PA2_to_C2,113,6.311173611409227,155.73398248082182,-99.16166550764348,19.57,202.36,-51.8,10.607229400590521,0.3314759187684538,0.9999307225641378,-9.04389105244867,35.30249883591047
1D32,B_PA2_to_C2,114,7.394782462526731,155.73338500105064,-99.11438346663768,20.91,202.22,-51.8,10.32038623101221,0.32251206971913154,0.9999986179625436,-9.282011266264659,34.34784043476724
1D32,B_PA2_to_C2,115,8.478141025309707,155.7307228648241,-99.0617464588014,22.26,202.08,-51.8,10.044338764566348,0.31388558639269837,0.9999622060289304,-9.517503245618741,33.42911180216894
1D32,B_PA2_to_C2,116,9.561224891104924,155.72603815765683,-99.00386883744936,23.6,201.93,-51.8,9.788890477455329,0.30590282742047903,0.9998231823341454,-9.741260890620714,32.57894042208452
1D32,B_PA2_to_C2,117,10.64400526204448,155.71933353831668,-98.94075634454964,24.94,201.76,-51.8,9.544633659076775,0.2982698018461492,0.9995802724114787,-9.960744999371173,31.76601597962907
1D32,B_PA2_to_C2,118,11.726453465486236,155.71061091327692,-98.87241568891406,26.28,201.59,-51.8,9.312752786287199,0.29102352457147496,0.999232293282496,-10.174368790665369,30.994280596846814
1D32,B_PA2_to_C2,119,12.808540831343858,155.6998726481481,-98.79885227901212,27.62,201.41,-51.8,9.091337578863278,0.28410429933947745,0.9987774146312259,-10.38337459455737,30.257376565912903
1D32,B_PA2_to_C2,120,13.890238970931271,155.68712123001086,-98.7200746209666,28.96,201.23,-51.8,8.880615745740165,0.27751924205438017,0.9982147749652769,-10.58706869896769,29.556061737356877
1D32,B_PA2_to_C2,121,14.971519467755202,155.67235797569495,-98.63608964081362,30.3,201.03,-51.8,8.677860214398642,0.27118313169995756,0.9975408785489962,-10.787677277594906,28.88125999235454
1D32,B_PA2_to_C2,122,16.052354114914245,155.6555863167227,-98.54690555049524,31.63,200.82,-51.8,8.487566346772741,0.26523644833664817,0.996774944560438,-10.98026663655392,28.247932590198964
1D32,B_PA2_to_C2,123,17.13271484254847,155.6368091544556,-98.45253107240914,32.97,200.61,-51.8,8.301609785180629,0.25942530578689466,0.9958780381707527,-11.17268396698384,27.629040412872246
1D32,B_PA2_to_C2,124,18.2125737773163,155.61602957632962,-98.35297588894588,34.3,200.39,-51.8,8.126600383036823,0.25395626196990073,0.9948907877062498,-11.357752193505753,27.046582074117815
1D32,B_PA2_to_C2,125,19.29190318721537,155.59325143620617,-98.24824980430816,35.63,200.15,-51.8,7.957041866958163,0.2486575583424426,0.9937874994246001,-11.540897416421386,26.482265126644954
1D32,B_PA2_to_C2,126,20.370675431420327,155.5684775792159,-98.1383625598915,36.96,199.91,-51.8,7.794352587223834,0.2435735183507448,0.992570635895519,-11.720329324613088,25.940810059394643
1D32,B_PA2_to_C2,127,21.44886309329527,155.54171133133084,-98.02332482807778,38.29,199.66,-51.8,7.637237228274984,0.23866366338359324,0.9912352917652063,-11.89720466182881,25.417905861990686
1D32,B_PA2_to_C2,128,22.526438964794103,155.51295701115404,-97.90314781249332,39.62,199.4,-51.8,7.485359793119219,0.2339174935349756,0.9897787133688933,-12.07167667795047,24.91243428451269
1D32,B_PA2_to_C2,129,23.60337610738463,155.48221867535082,-97.77784391778182,40.94,199.14,-51.8,7.342283510310596,0.22944635969720611,0.9882427147061962,-12.2393072783378,24.43625430230012
1D32,B_PA2_to_C2,130,24.67964765573138,155.44950057050062,-97.64742489607836,42.26,198.86,-51.8,7.202736326396867,0.22508551019990208,0.9865806986176285,-12.405979946311504,23.97181970664645
1D32,B_PA2_to_C2,131,25.7552268488753,155.41480710488227,-97.51190216737936,43.58,198.57,-51.8,7.06735665645453,0.22085489551420406,0.984793943091373,-12.57079010604031,23.521255241595924
1D32,B_PA2_to_C2,132,26.830087607698424,155.37814292595095,-97.37129126067428,44.9,198.28,-51.8,6.936727016325593,0.21677271926017477,0.9842553769286698,-12.732838202068397,23.08649960990095
1D32,B_PA2_to_C2,133,27.904203500133505,155.33951282222966,-97.22560371147092,46.22,197.98,-51.8,6.809800069621365,0.21280625217566765,0.9849649857646579,-12.893243048538874,22.664067114189844
1D32,B_PA2_to_C2,134,28.977548636205537,155.29892175665495,-97.07485387430688,47.54,197.66,-51.8,6.68562254969479,0.20892570467796218,0.9856665417291477,-13.053093200088755,22.250785135729934
1D32,B_PA2_to_C2,135,30.050097475835003,155.2563748690403,-96.9190572997126,48.85,197.34,-51.8,6.567806247594024,0.20524394523731326,0.9863415134498055,-13.207523630186984,21.858674273346587
1D32,B_PA2_to_C2,136,31.12181509006912,155.21185602608776,-96.7581726374765,50.16,197.01,-51.8,6.452645285012933,0.20164516515665415,0.9870121359598768,-13.361174445332475,21.47540079127831
1D32,B_PA2_to_C2,137,32.19266435930694,155.16534617449724,-96.59215188515384,51.47,196.68,-51.8,6.341331725118778,0.1981666164099618,0.9876736752723356,-13.512320831358519,21.104932059984005
1D32,B_PA2_to_C2,138,33.26264053382973,155.11689864444983,-96.42113376138818,52.77,196.33,-51.8,6.234526132103152,0.1948289416282235,0.9883052142418814,-13.65986128705311,20.749466539186184
1D32,B_PA2_to_C2,139,34.331719100072526,155.06651938643978,-96.24513495979193,54.08,195.98,-51.8,6.128872501918158,0.19152726568494244,0.9889485147430384,-13.808318542075803,20.39783492872928
1D32,B_PA2_to_C2,140,35.39987582541831,155.01421438336334,-96.06417264235868,55.38,195.61,-51.8,6.026986787189926,0.18834333709968518,0.9895654259104957,-13.953925492120069,20.058743523259242
1D32,B_PA2_to_C2,141,36.46708644216982,154.95998983572957,-95.87826249657256,56.68,195.24,-51.8,5.928095524617206,0.18525298514428767,0.9901739943974417,-14.097626415711424,19.729618117367597
1D32,B_PA2_to_C2,142,37.53332745825927,154.90385207524594,-95.68742349521644,57.98,194.86,-51.8,5.83138059449654,0.18223064357801688,0.9907744152408727,-14.240502534071204,19.407735882237482
1D32,B_PA2_to_C2,143,38.59857531813452,154.84580760475149,-95.4916729379468,59.27,194.47,-51.8,5.738547536089816,0.17932961050280674,0.9913487054802548,-14.379890608980785,19.098773116130534
1D32,B_PA2_to_C2,144,39.66280689849823,154.7858630702206,-95.29102930237936,60.56,194.07,-51.8,5.647601472986352,0.1764875460308235,0.9919149214386647,-14.518649423122575,18.79609056203569
1D32,B_PA2_to_C2,145,40.72599915709653,154.72402525901262,-95.08551026173888,61.85,193.66,-51.8,5.55847771505345,0.17370242859542032,0.9924725463432316,-14.656812902943244,18.4994729211932
1D32,B_PA2_to_C2,146,41.78812967252567,154.66030109872707,-94.87513555586692,63.14,193.25,-51.8,5.471785927545001,0.1709933102357813,0.9930194440461437,-14.79334831645735,18.210949253794283
1D32,B_PA2_to_C2,147,42.8491760867882,154.59469736955518,-94.65992407576108,64.42,192.82,-51.8,5.387687491073206,0.16836523409603768,0.9935421446799895,-14.927882342777032,17.93105665945837
1D32,B_PA2_to_C2,148,43.90911670401592,154.5272213537003,-94.43989668681203,65.7,192.39,-51.8,5.305781596989925,0.16580567490593515,0.9940535677689954,-15.060942898471447,17.658461185057835
1D32,B_PA2_to_C2,149,44.96792978648344,154.45788129605765,-94.21507258127312,66.98,191.95,-51.8,5.225347408181946,0.16329210650568582,0.9945545050949328,-15.193626881816641,17.39076377327159
1D32,B_PA2_to_C2,150,46.02559383187995,154.38668407085044,-93.9854713541777,68.25,191.5,-51.8,5.147770027623666,0.16086781336323958,0.9950298333780239,-15.323547541278709,17.132574260871756
1D32,B_PA2_to_C2,151,47.08208808186795,154.31363728095752,-93.7511147078041,69.52,191.04,-51.8,5.071495247361007,0.15848422648003146,0.9954938704336534,-15.453209822999408,16.878720003577953
1D32,B_PA2_to_C2,152,48.13739187572139,154.23874863471048,-93.5120235955986,70.79,190.58,-51.8,4.997105449813336,0.15615954530666676,0.9959436204695616,-15.581559997660905,16.631139260091437
1D32,B_PA2_to_C2,153,49.19148480348986,154.1620260381531,-93.26821888920249,72.06,190.1,-51.8,4.923316677987763,0.15385364618711758,0.9963818432084932,-15.71077485169895,16.385558823099046
1D32,B_PA2_to_C2,154,50.244346869708224,154.08347698062326,-93.01972230558997,73.31999999999998,189.62,-51.8,4.852583731223051,0.15164324160072035,0.9967914594635843,-15.836469522312651,16.15014864419948
1D32,B_PA2_to_C2,155,51.29595856754602,154.00311012760852,-92.76655613122028,74.58,189.13,-51.8,4.7829226865585195,0.14946633395495373,0.9971861669410322,-15.962063063929005,15.918305921156172
1D32,B_PA2_to_C2,156,52.34630046281263,153.92093409495914,-92.50874189047302,75.84,188.63,-51.8,4.714311834925102,0.14732224484140943,0.9975644415192859,-16.0875641562338,15.689958402832046
1D32,B_PA2_to_C2,157,53.39535361782308,153.83695674326134,-92.24630226351488,77.09,188.12,-51.8,4.647865151198758,0.14524578597496118,0.9979148643690692,-16.21085989260007,15.468813569783674
1D32,B_PA2_to_C2,158,54.443099474220304,153.75118650031845,-91.97926021080472,78.34,187.6,-51.8,4.582354318094037,0.14319857244043865,0.9982467887310915,-16.33415694379933,15.25078339224361
1D32,B_PA2_to_C2,159,55.48951956414256,153.663631248831,-91.70763814280556,79.58,187.08,-51.8,4.519397095255652,0.14123115922673912,0.9985481503091571,-16.454320236814105,15.041252024340837
1D32,B_PA2_to_C2,160,56.53459623990898,153.5743005258712,-91.43146003128533,80.81999999999998,186.54,-51.8,4.456692884608738,0.13927165264402305,0.9988304455866092,-16.575676131082837,14.83256272011535
1D32,B_PA2_to_C2,161,57.57831172533226,153.4832032432207,-91.1507485139026,82.06,186.0,-51.8,4.395370224586864,0.1373553195183395,0.9990877513068195,-16.696021043105063,14.628471429894304
1D32,B_PA2_to_C2,162,58.62064887440875,153.39034780748443,-90.86552767323836,83.29999999999998,185.45,-51.8,4.334849505528259,0.1354640470477581,0.9993194475079498,-16.816449789204004,14.427049123142277
1D32,B_PA2_to_C2,163,59.66159077497219,153.29574248131743,-90.57582147899204,84.53,184.89,-51.8,4.2760515978160285,0.1336266124317509,0.9995179365379254,-16.93507153828431,14.231360598818533
1D32,B_PA2_to_C2,164,60.7011208977446,153.19939724981538,-90.28165367028168,85.76,184.33,-51.8,4.218509818038212,0.13182843181369414,0.9996858225863569,-17.052748995466583,14.039852662400238
1D32,B_PA2_to_C2,165,61.73922307688685,153.10132122517263,-89.98304854624612,86.98,183.75,-51.8,4.162017013317227,0.13006303166616334,0.9998193691404409,-17.169853256246643,13.851835877094466
1D32,B_PA2_to_C2,166,62.77588159274177,153.0015225529011,-89.6800312508476,88.2,183.17,-51.8,4.106702341937711,0.12833444818555348,0.9999181355634064,-17.286065762082373,13.667740101634434
1D32,B_PA2_to_C2,167,63.811080741983474,152.90001146789095,-89.37262530661879,89.40999999999998,182.58,-51.8,4.052845365363243,0.12665141766760135,0.9999786076194866,-17.400729605010447,13.488495759778306
1D32,B_PA2_to_C2,168,64.84480570796426,152.79679733772667,-89.06085650443455,90.63,181.98,-51.8,3.998780182507144,0.12496188070334825,0.9999999960492584,-17.517379657078745,13.308558475237778
1D32,B_PA2_to_C2,169,65.8770416411013,152.69188856131194,-88.74474986151313,91.83,181.38,-51.8,3.947396764253024,0.123356148882907,0.9999785028570854,-17.629714663993035,13.137546517770337
1D32,B_PA2_to_C2,170,66.90777413228953,152.5852956136748,-88.42433016003714,93.04,180.76,-51.8,3.895290298174188,0.12172782181794338,0.9999092102237267,-17.745133695712816,12.96412814539224
1D32,B_PA2_to_C2,171,67.93698914361468,152.4770279819649,-88.09962274820667,94.24,180.14,-51.8,3.844990383918998,0.12015594949746869,0.999791806882595,-17.858025119735682,12.796722256693219
1D32,B_PA2_to_C2,172,68.96467309574679,152.36709425458267,-87.77065375851993,95.43,179.51,-51.8,3.79591962280407,0.11862248821262719,0.9996242644635689,-17.96959012309642,12.633407179615642
1D32,B_PA2_to_C2,173,69.99081266367635,152.25550509492143,-87.43744847141123,96.62,178.87,-51.8,3.7473387039984902,0.11710433449995282,0.9993988768916453,-18.081471306320744,12.47172237345071
1D32,B_PA2_to_C2,174,71.01539471176027,152.1422701375941,-87.10003215903092,97.81,178.22,-51.8,3.6992599442906364,0.11560187325908239,0.9991097364546286,-18.19363328077857,12.311708830373755
1D32,B_PA2_to_C2,175,72.03840663046354,152.02739826837123,-86.75843102006482,98.99,177.57,-51.8,3.6527863431676866,0.1141495732239902,0.9987625123747131,-18.303444870976076,12.157037503151194
1D32,B_PA2_to_C2,176,73.05983625395466,151.9109002355482,-86.41267103113607,100.17,176.91,-51.8,3.6067753536850367,0.1127117298026574,0.9983423895635226,-18.413548413000665,12.003905818966075
1D32,B_PA2_to_C2,177,74.07967157134375,151.79278529141217,-86.06277821481683,101.35,176.24,-51.8,3.5612403982143626,0.11128876244419883,0.9978422504218118,-18.523904453482373,11.852358449545818
1D32,B_PA2_to_C2,178,75.0979012617257,151.6730638340782,-85.70877930137463,102.52,175.56,-51.8,3.516755387025735,0.10989860584455421,0.9972670290114091,-18.633087051829197,11.704305456969399
1D32,B_PA2_to_C2,179,76.11451404738338,151.5517459278318,-85.3507003611686,103.68,174.88,-51.8,3.4737147802206696,0.10855358688189592,0.9966199636018093,-18.74004714918677,11.561059665420089
1D32,B_PA2_to_C2,180,77.12949884362655,151.42884061949917,-84.98856747237346,104.84,174.18,-51.8,3.430661752583117,0.1072081797682224,0.9958683009123365,-18.848372264939634,11.417772535420571
1D32,B_PA2_to_C2,181,78.14284513143528,151.30435859348498,-84.62240688190954,106.0,173.48,-51.8,3.388490619706335,0.10589033186582297,0.9950181728465772,-18.955804525071617,11.277420487485346
1D32,B_PA2_to_C2,182,79.15454278227848,151.17830968322968,-84.2522453379742,107.15,172.77,-51.8,3.3472618244236148,0.10460193201323796,0.9940718227842025,-19.062136591465922,11.140204684705292
1D32,B_PA2_to_C2,183,80.16458218699586,151.05070418164797,-83.87810997663453,108.29,172.06,-51.8,3.307351518272296,0.10335473494600925,0.9930355698825302,-19.16632316193908,11.007377017532436
1D32,B_PA2_to_C2,184,81.17295358746802,150.9215520382831,-83.50002680614665,109.43,171.33,-51.8,3.2674445440353583,0.10210764200110495,0.9918603228983196,-19.271765772641622,10.874560439485602
1D32,B_PA2_to_C2,185,82.17964783645431,150.79086341092665,-83.11802254281665,110.57,170.6,-51.8,3.22838740384651,0.10088710637020344,0.9905600166794043,-19.376217396452223,10.744572240496144
1D32,B_PA2_to_C2,186,83.18465626890872,150.658648479528,-82.73212435394977,111.7,169.86,-51.8,3.190198534863693,0.0996937042144904,0.9891371134752515,-19.479576054783813,10.617473782275226
1D32,B_PA2_to_C2,187,84.18797034164835,150.52491725041395,-82.34235893159975,112.83,169.12,-51.8,3.1528452264414835,0.09852641332629636,0.9875761120047032,-19.581877245607053,10.493156198739317
1D32,B_PA2_to_C2,188,85.18958182372573,150.3896801787657,-81.948752828512,113.95,168.36,-51.8,3.1159494453842917,0.09737342016825912,0.9858604248075837,-19.68412222241093,10.370361336986916
1D32,B_PA2_to_C2,189,86.18948264342175,150.25294705232363,-81.55133241463926,115.07,167.6,-51.8,3.0798978297579853,0.09624680717993704,0.9839903235634759,-19.785204084104468,10.250375988257726
1D32,B_PA2_to_C2,190,87.18766562310678,150.11472854178467,-81.15012523298817,116.18,166.83,-51.8,3.044675088401452,0.09514609651254538,0.9819680225119637,-19.88511120294714,10.133149261204254
1D32,B_PA2_to_C2,191,88.18412342149847,149.97503436988703,-80.74515793431173,117.29,166.06,-51.8,3.010295994605048,0.09407174983140774,0.9797788700962435,-19.983746264753734,10.018730323620076
1D32,B_PA2_to_C2,192,89.17884914419898,149.83387543735915,-80.33645709844214,118.39,165.27,-51.8,2.976384235880186,0.09301200737125581,0.9773985348361337,-20.082150366152813,9.905866749382541
1D32,B_PA2_to_C2,193,90.17183608422484,149.6912608544792,-79.92404961156332,119.48,164.48,-51.8,2.9436302661764726,0.09198844581801477,0.9748717310597955,-20.17826508646575,9.796856475948424
1D32,B_PA2_to_C2,194,91.16307814813736,149.54720170457475,-79.50796240030589,120.57,163.68,-51.8,2.911394956630275,0.0909810923946961,0.9721319152362817,-20.273907772722865,9.68957238367957
1D32,B_PA2_to_C2,195,92.15256960558916,149.401708646659,-79.08822264474281,121.66,162.88,-51.8,2.880041880350661,0.09000130876095816,0.9692033570744834,-20.367954217008265,9.58522450007467
1D32,B_PA2_to_C2,196,93.1403041376118,149.25479060283303,-78.66485599380155,122.74,162.07,-51.8,2.8495181872818116,0.08904744335255661,0.9660883840648142,-20.460501614872257,9.483636931979767
1D32,B_PA2_to_C2,197,94.12627702596647,149.10645912989588,-78.23789021098143,123.81,161.25,-51.8,2.819823832145298,0.08811949475454056,0.9627841790720347,-20.55149074529263,9.384809528701252
1D32,B_PA2_to_C2,198,95.110483,148.956723,-77.807352,124.88,160.42,-51.8,2.791589502847051,0.08723717196397035,0.9593704707576522,-20.63889914786582,9.29084131706546
