config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
2D8x8,B_PA2_to_C2,153,49.19148480348986,154.1620260381531,-93.26821888920249,72.06,190.1,-51.8,0.3430530432036875,72.204,189.3726,-53.3791,0.41574449711683253,0.4047029768842499,0.011041520232582671,72.06,190.1,-51.8,1.6693046646827296,-8.457710005911528,-8.426632656959168
2D8x8,B_PA2_to_C2,154,50.244346869708224,154.08347698062326,-93.01972230558997,73.31999999999998,189.62,-51.8,0.3437479252334247,72.204,189.3726,-53.3791,0.4184402271163909,0.40699856378406757,0.011441663332323316,73.31999999999998,189.62,-51.8,1.7078668715870964,-8.440133820208061,-8.370494264351333
2D8x8,B_PA2_to_C2,155,51.29595856754602,154.00311012760852,-92.76655613122028,74.58,189.13,-51.8,0.3433751177685247,73.6704,189.2752,-53.9487,0.420822855775192,0.40935550913158014,0.011467346643611901,74.58,189.13,-51.8,1.7666099570744889,-8.449559103924251,-8.321176462580132
2D8x8,B_PA2_to_C2,156,52.34630046281263,153.92093409495914,-92.50874189047302,75.84,188.63,-51.8,0.3463982844338447,76.013,187.5772,-52.7159,0.4228519906193286,0.41177426121914246,0.011077729400186167,75.84,188.63,-51.8,1.7322529389367958,-8.373420882100218,-8.279395258893793
2D8x8,B_PA2_to_C2,157,53.39535361782308,153.83695674326134,-92.24630226351488,77.09,188.12,-51.8,0.3512283516197714,76.013,187.5772,-52.7159,0.4245474970234774,0.414284273854776,0.010263223168701359,77.09,188.12,-51.8,1.6467343861171009,-8.25314422197873,-8.244637151591997
2D8x8,B_PA2_to_C2,158,54.443099474220304,153.75118650031845,-91.97926021080472,78.34,187.6,-51.8,0.3543419821160097,77.4133,187.3001,-53.3791,0.4258588834525593,0.416858444166158,0.009000439286401256,78.34,187.6,-51.8,1.5968620179758126,-8.176483327584046,-8.217848625338606
2D8x8,B_PA2_to_C2,159,55.48951956414256,153.663631248831,-91.70763814280556,79.58,187.08,-51.8,0.3565790198412449,78.5996,186.5064,-52.7159,0.42682389518712677,0.4194852091860145,0.00733868600111226,79.58,187.08,-51.8,1.5618587597929523,-8.121819794291872,-8.198188350229291
2D8x8,B_PA2_to_C2,160,56.53459623990898,153.5743005258712,-91.43146003128533,80.81999999999998,186.54,-51.8,0.3598037274464538,79.9959,186.21,-53.3791,0.4274657685591092,0.4222209488942972,0.005244819664812076,80.81999999999998,186.54,-51.8,1.4967136798807734,-8.043622367953454,-8.185136003803049
2D8x8,B_PA2_to_C2,161,57.57831172533226,153.4832032432207,-91.1507485139026,82.06,186.0,-51.8,0.3625442597129688,81.2814,185.6515,-53.3791,0.42777669739223556,0.42498052392791674,0.002796173464318802,82.06,186.0,-51.8,1.4371218007767597,-7.977714867826552,-8.178820382780161
2D8x8,B_PA2_to_C2,162,58.62064887440875,153.39034780748443,-90.86552767323836,83.29999999999998,185.45,-51.8,0.3646427298107619,82.451,184.8333,-52.7159,0.4285120572278745,0.4278068605402049,0.0007051966876696277,83.29999999999998,185.45,-51.8,1.4019097454226346,-7.927584349717068,-8.163901920024802
2D8x8,B_PA2_to_C2,163,59.66159077497219,153.29574248131743,-90.57582147899204,84.53,184.89,-51.8,0.3680503834844565,83.8408,184.5079,-53.3791,0.4336660989142761,0.43073444700054897,0.0029316519137271417,84.53,184.89,-51.8,1.4249639738571518,-7.846790040038583,-8.0600533819118
2D8x8,B_PA2_to_C2,164,60.7011208977446,153.19939724981538,-90.28165367028168,85.76,184.33,-51.8,0.3708577756441121,85.1145,183.9229,-53.3791,0.4396614000656682,0.4336872354143316,0.005974164651336626,85.76,184.33,-51.8,1.4782189880700034,-7.780787748677675,-7.940796076338041
2D8x8,B_PA2_to_C2,165,61.73922307688685,153.10132122517263,-89.98304854624612,86.98,183.75,-51.8,0.3736448607064693,86.3842,183.329,-53.3791,0.44579193169618603,0.4367891795184611,0.009002752177724943,86.98,183.75,-51.8,1.53346381732831,-7.715755268820315,-7.820518767222374
2D8x8,B_PA2_to_C2,166,62.77588159274177,153.0015225529011,-89.6800312508476,88.2,183.17,-51.8,0.376466482598532,87.6496,182.7264,-53.3791,0.4517826556631839,0.43991813032886834,0.011864525334315534,88.2,183.17,-51.8,1.5840647523031675,-7.650409204747928,-7.704571768175131
2D8x8,B_PA2_to_C2,167,63.811080741983474,152.90001146789095,-89.37262530661879,89.40999999999998,182.58,-51.8,0.3763542570328108,89.1029,182.5076,-53.9487,0.45756015516994497,0.4431564682203426,0.01440368694960237,89.40999999999998,182.58,-51.8,1.6970273158941183,-7.6529988753941485,-7.594198875230401
2D8x8,B_PA2_to_C2,168,64.84480570796426,152.79679733772667,-89.06085650443455,90.63,181.98,-51.8,0.3791962491211947,90.3626,181.8861,-53.9487,0.4629427975637431,0.44642842463194826,0.01651437293179488,90.63,181.98,-51.8,1.7332659792539138,-7.587654875611815,-7.492616212088271
2D8x8,B_PA2_to_C2,169,65.8770416411013,152.69188856131194,-88.74474986151313,91.83,181.38,-51.8,0.3849726674528941,91.4206,180.8661,-53.3791,0.4677717780481119,0.44980745468395933,0.01796432336415254,91.83,181.38,-51.8,1.6920823963162208,-7.456337606071099,-7.402482525485246
2D8x8,B_PA2_to_C2,170,66.90777413228953,152.5852956136748,-88.42433016003714,93.04,180.76,-51.8,0.3849179112402855,92.869,180.6172,-53.9487,0.47193440821432137,0.4532647097426087,0.018669698471712685,93.04,180.76,-51.8,1.770270439997579,-7.457573122996961,-7.325529998729753
2D8x8,B_PA2_to_C2,171,67.93698914361468,152.4770279819649,-88.09962274820667,94.24,180.14,-51.8,0.38971780087271624,93.7852,179.3392,-52.7159,0.47525917143891544,0.4567920974195644,0.018467074019351035,94.24,180.14,-51.8,1.7236052662688008,-7.349930667187089,-7.264552716648658
2D8x8,B_PA2_to_C2,172,68.96467309574679,152.36709425458267,-87.77065375851993,95.43,179.51,-51.8,0.3935495418982011,95.1521,178.9279,-53.3791,0.4777164327846885,0.46043814559656493,0.0172782871881236,95.43,179.51,-51.8,1.6834153893468715,-7.264947307474413,-7.219759233857911
2D8x8,B_PA2_to_C2,173,69.99081266367635,152.25550509492143,-87.43744847141123,96.62,178.87,-51.8,0.40999621627931915,52.4616,141.7854,-70.3456,0.47917638140435836,0.46416044765553477,0.015015933748823623,96.62,178.87,-51.8,1.3543110952878799,-6.909338555989648,-7.193254776432139
2D8x8,B_PA2_to_C2,174,71.01539471176027,152.1422701375941,-87.10003215903092,97.81,178.22,-51.8,0.39935482766238545,52.4616,141.7854,-70.3456,0.47960182647496596,0.46795833366590783,0.011643492809058121,97.81,178.22,-51.8,1.5904377904853844,-7.1377567548059675,-7.185546280050953
2D8x8,B_PA2_to_C2,175,72.03840663046354,152.02739826837123,-86.75843102006482,98.99,177.57,-51.8,0.4611093741918917,54.4107,140.4913,-70.6007,0.4791257866904976,0.47183331489718483,0.007292471793312791,98.99,177.57,-51.8,0.3329118795997213,-5.888856504252285,-7.194171940382933
2D8x8,B_PA2_to_C2,176,73.05983625395466,151.9109002355482,-86.41267103113607,100.17,176.91,-51.8,0.4030180215871911,98.8425,176.9125,-53.3791,0.47785657610447746,0.4757845323022245,0.002072043802252974,100.17,176.91,-51.8,1.4794620052878404,-7.058446196749596,-7.217211507192124
2D8x8,B_PA2_to_C2,177,74.07967157134375,151.79278529141217,-86.06277821481683,101.35,176.24,-51.8,0.44067931719160697,58.316,138.9121,-70.7699,0.4840890650201338,0.4798107458931288,0.004278319127005027,101.35,176.24,-51.8,0.8160520945070003,-6.282482174622088,-7.104657395845458
2D8x8,B_PA2_to_C2,178,75.0979012617257,151.6730638340782,-85.70877930137463,102.52,175.56,-51.8,0.5180525928555653,58.316,138.9121,-70.7699,0.4947934343047997,0.48396400118118316,0.010829433123616537,102.52,175.56,-51.8,-0.39899847190318183,-4.877458497721066,-6.9146842853546175
2D8x8,B_PA2_to_C2,179,76.11451404738338,151.5517459278318,-85.3507003611686,103.68,174.88,-51.8,0.4814714393684056,61.775,140.6408,-70.6326,0.5056808083352319,0.4882006131633881,0.0174801951718438,103.68,174.88,-51.8,0.42611882877168245,-5.513524929421324,-6.725633416380013
2D8x8,B_PA2_to_C2,180,77.12949884362655,151.42884061949917,-84.98856747237346,104.84,174.18,-51.8,0.5660056112124767,61.775,140.6408,-70.6326,0.5165284647801942,0.492560566483418,0.02396789829677617,104.84,174.18,-51.8,-0.7945295424131424,-4.108520797989038,-6.54127765613255
2D8x8,B_PA2_to_C2,181,78.14284513143528,151.30435859348498,-84.62240688190954,106.0,173.48,-51.8,0.5730426168003248,64.085,140.1624,-70.7509,0.5266225591763756,0.49694764874406605,0.029674910432309517,106.0,173.48,-51.8,-0.733749242355912,-4.001197104290732,-6.373173662377013
2D8x8,B_PA2_to_C2,182,79.15454278227848,151.17830968322968,-84.2522453379742,107.15,172.77,-51.8,0.5766545771329832,64.085,140.1624,-70.7509,0.5355325682322821,0.5014670449366107,0.03406552329567148,107.15,172.77,-51.8,-0.6425971219947489,-3.9466206606660936,-6.227445098391213
2D8x8,B_PA2_to_C2,183,80.16458218699586,151.05070418164797,-83.87810997663453,108.29,172.06,-51.8,0.639107876286794,66.3952,139.6418,-70.8575,0.5426489687673048,0.5060745124040417,0.036574456363263154,108.29,172.06,-51.8,-1.42110375491427,-3.053452136060658,-6.112783206705298
2D8x8,B_PA2_to_C2,184,81.17295358746802,150.9215520382831,-83.50002680614665,109.43,171.33,-51.8,0.6328066133753236,68.0161,143.0511,-69.735,0.5474707323517448,0.5108021725734855,0.036668559778259294,109.43,171.33,-51.8,-1.2582020481411595,-3.139515346215272,-6.035944710086802
2D8x8,B_PA2_to_C2,185,82.17964783645431,150.79086341092665,-83.11802254281665,110.57,170.6,-51.8,0.6911772055374344,69.5607,140.8178,-70.4989,0.5493181782173875,0.5155521672165108,0.03376601100087667,110.57,170.6,-51.8,-1.995308719065274,-2.3731473909677443,-6.006683425763388
2D8x8,B_PA2_to_C2,186,83.18465626890872,150.658648479528,-82.73212435394977,111.7,169.86,-51.8,0.6408832415242818,71.0183,138.5011,-70.9482,0.5478640624127634,0.5204366907436551,0.02742737166910838,111.7,169.86,-51.8,-1.362122037644664,-3.0293572244721645,-6.0297065778471985
2D8x8,B_PA2_to_C2,187,84.18797034164835,150.52491725041395,-82.34235893159975,112.83,169.12,-51.8,0.7367282837419302,71.8994,140.2202,-70.522,0.5427093688304141,0.5253394823694341,0.017369886460980054,112.83,169.12,-51.8,-2.6548004855491234,-1.8187886679628527,-6.111816469242347
2D8x8,B_PA2_to_C2,188,85.18958182372573,150.3896801787657,-81.948752828512,113.95,168.36,-51.8,0.710897658149964,73.5217,143.3854,-68.9695,0.5345033995179415,0.5304227686993614,0.004080630818580003,113.95,168.36,-51.8,-2.4771322368502395,-2.1287938601058625,-6.2441534126864715
2D8x8,B_PA2_to_C2,189,86.18948264342175,150.25294705232363,-81.55133241463926,115.07,167.6,-51.8,0.7756628329700281,75.0967,141.2266,-69.814,0.5510762290623165,0.5355183753227766,0.015557853739539853,115.07,167.6,-51.8,-2.9692260830565127,-1.3714758898987542,-5.9789292886856344
2D8x8,B_PA2_to_C2,190,87.18766562310678,150.11472854178467,-81.15012523298817,116.18,166.83,-51.8,0.730622095817533,76.3016,143.4927,-68.3773,0.5780041706813792,0.5407455023378339,0.03725866834354527,116.18,166.83,-51.8,-2.0352366011952787,-1.8910794872705794,-5.564543404196228
2D8x8,B_PA2_to_C2,191,88.18412342149847,149.97503436988703,-80.74515793431173,117.29,166.06,-51.8,0.8279442302068685,77.4444,140.5417,-69.7351,0.608103842791134,0.5459776473600307,0.062126195431103266,117.29,166.06,-51.8,-2.6804667222616354,-0.8049138520877441,-5.123607890079748
2D8x8,B_PA2_to_C2,192,89.17884914419898,149.83387543735915,-80.33645709844214,118.39,165.27,-51.8,0.8083409986163824,78.6824,142.7885,-68.2981,0.640849441343032,0.5513823464399743,0.08946709490305768,118.39,165.27,-51.8,-2.0167719295816537,-1.0130434007780715,-4.668042646090094
2D8x8,B_PA2_to_C2,193,90.17183608422484,149.6912608544792,-79.92404961156332,119.48,164.48,-51.8,0.7368669512246357,79.4433,144.1694,-67.0291,0.6745534592456681,0.5568689713162098,0.11768448792945828,119.48,164.48,-51.8,-0.7674540980184295,-1.8171539579337432,-4.222835371682544
2D8x8,B_PA2_to_C2,194,91.16307814813736,149.54720170457475,-79.50796240030589,120.57,163.68,-51.8,0.8692631967500404,81.048,142.0208,-68.2056,0.708074983011297,0.5623917109685896,0.14568327204270734,120.57,163.68,-51.8,-1.781440841155553,-0.3819096782776749,-3.8015778351635983
2D8x8,B_PA2_to_C2,195,92.15256960558916,149.401708646659,-79.08822264474281,121.66,162.88,-51.8,0.851707079892482,82.0896,138.9676,-69.5855,0.7394805596799485,0.5678971955586881,0.17158336412126043,121.66,162.88,-51.8,-1.2272699225083152,-0.559130384068808,-3.4246276223074936
2D8x8,B_PA2_to_C2,196,93.1403041376118,149.25479060283303,-78.66485599380155,122.74,162.07,-51.8,0.9083365222366154,83.3934,141.1745,-68.1287,0.767191841841273,0.5735144730178903,0.19367736882338268,122.74,162.07,-51.8,-1.4668560117294778,0.0,-3.105083327459848
2D8x8,B_PA2_to_C2,197,94.12627702596647,149.10645912989588,-78.23789021098143,123.81,161.25,-51.8,0.6706709813692217,84.8927,143.7127,-65.3766,0.7894044515547444,0.5792402998230075,0.21016415173173683,123.81,161.25,-51.8,1.4158011088249511,-2.6347452181575197,-2.857171425062938
2D8x8,B_PA2_to_C2,198,95.110483,148.956723,-77.807352,124.88,160.42,-51.8,0.8060158582460887,86.5333,141.5858,-66.7805,0.8043300752285907,0.5849673274389751,0.21936274778961565,124.88,160.42,-51.8,-0.01818557154482029,-1.038063800113653,-2.694476687388843
