config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db,amplitude_percent,amplitude_db,depth_mm,scan_position_mm
2D8x8,B_PA2_to_C2,141,36.46708644216982,154.95998983572957,-95.87826249657256,56.68,195.24,-51.8,42.77242987445211,0.6683192167883142,1.1541581516684558,-4.931112885623775,56.681894280098845,30.780015840228682,56.19473133979367,5.228535205029964,56.19473133979367,-5.006088015065946,35.0,142.42424242424244
2D8x8,B_PA2_to_C2,142,37.53332745825927,154.90385207524594,-95.68742349521644,57.98,194.86,-51.8,42.177612761343525,0.6590251993959926,1.1530576050407784,-5.052751441067581,55.8936444467324,30.73377242339979,55.247698826841194,5.093966448702698,55.247698826841194,-5.1537161293702205,35.0,143.43434343434342
2D8x8,B_PA2_to_C2,143,38.59857531813452,154.84580760475149,-95.4916729379468,59.27,194.47,-51.8,41.598010605368884,0.6499689157088888,1.1519467003261774,-5.172940118518237,55.1255574283913,30.694048384482304,54.347309732273565,4.9624775478025125,54.347309732273565,-5.2964389845788995,35.0,144.44444444444443
2D8x8,B_PA2_to_C2,144,39.66280689849823,154.7858630702206,-95.29102930237936,60.56,194.07,-51.8,41.02200630264653,0.640968848478852,1.1508009424601124,-5.294053404446004,54.36223827426273,30.66088372221615,53.48905798193936,4.833605625714014,53.48905798193936,-5.434701011569878,35.0,145.45454545454547
2D8x8,B_PA2_to_C2,145,40.72599915709653,154.72402525901262,-95.08551026173888,61.85,193.66,-51.8,40.44985268291356,0.6320289481705244,1.149619250460626,-5.416052459337636,53.604022033547096,30.634311830604982,52.67278676435288,4.707563348865618,52.67278676435288,-5.568274075468896,35.0,146.46464646464648
2D8x8,B_PA2_to_C2,146,41.78812967252567,154.66030109872707,-94.87513555586692,63.14,193.25,-51.8,39.88613208826557,0.6232208138791495,1.148408979674875,-5.537952881737063,52.85698121208474,30.614359465291248,51.8998143437007,4.584812540640532,51.8998143437007,-5.696683914187116,35.0,147.47474747474746
2D8x8,B_PA2_to_C2,147,42.8491760867882,154.59469736955518,-94.65992407576108,64.42,192.82,-51.8,39.33290180115013,0.6145765906429708,1.147178600373478,-5.659271587679351,52.12384211433251,30.60104671661553,51.17032327560097,4.465637576140312,51.17032327560097,-5.819636786074111,35.0,148.4848484848485
2D8x8,B_PA2_to_C2,148,43.90911670401592,154.5272213537003,-94.43989668681203,65.7,192.39,-51.8,38.78804009749456,0.6060631265233525,1.1459188409172156,-5.780434626739648,51.40179303798751,30.594386989387274,50.482744243890764,4.350023987030224,50.482744243890764,-5.937140897154531,35.0,149.4949494949495
2D8x8,B_PA2_to_C2,149,44.96792978648344,154.45788129605765,-94.21507258127312,66.98,191.95,-51.8,38.247386541292755,0.5976154147076993,1.1446199416075085,-5.9023560447526044,50.68532058587895,30.594386989387274,49.83459493090335,4.237783535145366,49.83459493090335,-6.04938134903939,35.0,150.5050505050505
2D8x8,B_PA2_to_C2,150,46.02559383187995,154.38668407085044,-93.9854713541777,68.25,191.5,-51.8,37.72098595910984,0.5893904056110912,1.143308349007212,-6.0227306267316045,49.98773613169071,30.60104671661553,49.22872748875481,4.129646559386161,49.22872748875481,-6.155627802828262,35.0,151.5151515151515
2D8x8,B_PA2_to_C2,151,47.08208808186795,154.31363728095752,-93.7511147078041,69.52,191.04,-51.8,37.198763448847956,0.5812306788882493,1.1419561207693676,-6.143821276163443,49.29568844573419,30.614359465291248,48.66018182198254,4.024971002184463,48.66018182198254,-6.256525452643186,35.0,152.52525252525254
2D8x8,B_PA2_to_C2,152,48.13739187572139,154.23874863471048,-93.5120235955986,70.79,190.58,-51.8,36.68514042002286,0.5732053190628572,1.140572594327997,-6.264587629292359,48.61503676648327,30.634311830604982,48.12947779945077,3.9240604172636506,48.12947779945077,-6.3517770070708615,35.0,153.53535353535352
2D8x8,B_PA2_to_C2,153,49.19148480348986,154.1620260381531,-93.26821888920249,72.06,190.1,-51.8,36.17172138043146,0.5651831465692415,1.1391353006631741,-6.387007805702543,47.93465541314584,30.66088372221615,47.63215619531335,3.826311466143175,47.63215619531335,-6.441995171140716,35.0,154.54545454545453
2D8x8,B_PA2_to_C2,154,50.244346869708224,154.08347698062326,-93.01972230558997,73.31999999999998,189.62,-51.8,35.67608224746648,0.5574387851166638,1.137694187497935,-6.506848215143163,47.27783593811806,30.694048384482304,47.173669328231064,3.7329097015713995,47.173669328231064,-6.526006830810012,35.0,155.55555555555557
2D8x8,B_PA2_to_C2,155,51.29595856754602,154.00311012760852,-92.76655613122028,74.58,189.13,-51.8,35.184728271720346,0.5497613792456304,1.1362084768141656,-6.627307317389972,46.626695140433704,30.73377242339979,46.747518800377165,3.642853876938364,46.747518800377165,-6.604828701134554,35.0,156.56565656565658
2D8x8,B_PA2_to_C2,156,52.34630046281263,153.92093409495914,-92.50874189047302,75.84,188.63,-51.8,34.69781951353093,0.5421534298989208,1.134676749450716,-6.748347671860015,45.981445131566865,30.780015840228682,46.35242105293735,3.55607167793546,46.35242105293735,-6.678551542160449,35.0,157.57575757575756
2D8x8,B_PA2_to_C2,157,53.39535361782308,153.83695674326134,-92.24630226351488,77.09,188.12,-51.8,34.22371684857963,0.5347455757590567,1.133128274869495,-6.8678478628672535,45.353165718600096,30.83273207176811,45.9902274876838,3.473070975147965,45.9902274876838,-6.74668884422204,35.0,158.58585858585857
2D8x8,B_PA2_to_C2,158,54.443099474220304,153.75118650031845,-91.97926021080472,78.34,187.6,-51.8,33.753894704647585,0.5274046047601185,1.1315316523238006,-6.987913519121891,44.73055883909915,30.891868037241494,45.65631390069446,3.3931334897513854,45.65631390069446,-6.8099830909101815,35.0,159.5959595959596
2D8x8,B_PA2_to_C2,159,55.48951956414256,153.663631248831,-91.70763814280556,79.58,187.08,-51.8,33.30035041371622,0.5203179752143159,1.1299307684713533,-7.105415273932674,44.12952332100086,30.95736419174433,45.353936850429,3.317020293034098,45.353936850429,-6.867700179482541,35.0,160.6060606060606
2D8x8,B_PA2_to_C2,160,56.53459623990898,153.5743005258712,-91.43146003128533,80.81999999999998,186.54,-51.8,32.84673735330216,0.5132302711453463,1.1282658429212742,-7.224546588065278,43.528396669792784,31.029154586200914,45.075501101272195,3.2434124078776634,45.075501101272195,-6.9211887311316325,35.0,161.6161616161616
2D8x8,B_PA2_to_C2,161,57.57831172533226,153.4832032432207,-91.1507485139026,82.06,186.0,-51.8,32.40138408187431,0.5062716262792861,1.126563667865856,-7.3431200995782655,42.93821586588557,31.10716693376943,44.822900251253934,3.1727898837415496,44.822900251253934,-6.9700009201579185,35.0,162.62626262626264
2D8x8,B_PA2_to_C2,162,58.62064887440875,153.39034780748443,-90.86552767323836,83.29999999999998,185.45,-51.8,31.960318667216352,0.4993799791752555,1.124808765209651,-7.4621693268276506,42.35371731675864,31.1913226826287,44.593342373456245,3.1047246666082624,44.593342373456245,-7.014599501225961,35.0,163.63636363636365
2D8x8,B_PA2_to_C2,163,59.66159077497219,153.29574248131743,-90.57582147899204,84.53,184.89,-51.8,31.53053943979331,0.49266467874677045,1.1230325323202,-7.579763325974459,41.78417518870839,31.281537095073226,44.38827973160696,3.0396045845169564,44.38827973160696,-7.054633714742633,35.0,164.64646464646464
2D8x8,B_PA2_to_C2,164,60.7011208977446,153.19939724981538,-90.28165367028168,85.76,184.33,-51.8,31.108747742298064,0.48607418347340725,1.1212173100577116,-7.696740758938338,41.225218111080935,31.377719332836783,44.205256748987175,2.977050866595671,44.205256748987175,-7.090521653140197,35.0,165.65656565656565
2D8x8,B_PA2_to_C2,165,61.73922307688685,153.10132122517263,-89.98304854624612,86.98,183.75,-51.8,30.693696431206597,0.4795890067376031,1.1193630770717455,-7.813407474322668,40.675193373062605,31.479772548558994,44.04264903969629,2.91683693755704,44.04264903969629,-7.122531346810801,35.0,166.66666666666669
2D8x8,B_PA2_to_C2,166,62.77588159274177,153.0015225529011,-89.6800312508476,88.2,183.17,-51.8,30.286384396676894,0.47322475619807647,1.1174683076743992,-7.929442741814952,40.13542470085971,31.58759398330229,43.89974041967613,2.8589081031724524,43.89974041967613,-7.150760954900429,35.0,167.67676767676767
2D8x8,B_PA2_to_C2,167,63.811080741983474,152.90001146789095,-89.37262530661879,89.40999999999998,182.58,-51.8,29.889098630696132,0.46701716610462707,1.1155494190882445,-8.044134981355441,39.60894280931396,31.701075070021535,43.77635716581011,2.803312569867847,43.77635716581011,-7.175207618546179,35.0,168.68686868686868
2D8x8,B_PA2_to_C2,168,64.84480570796426,152.79679733772667,-89.06085650443455,90.63,181.98,-51.8,29.489520599384832,0.460773759365388,1.1135357212969241,-8.161037095850434,39.07942321470787,31.82010154288176,43.666773585041916,2.7489908619274104,43.666773585041916,-7.196977913795427,35.0,169.6969696969697
2D8x8,B_PA2_to_C2,169,65.8770416411013,152.69188856131194,-88.74474986151313,91.83,181.38,-51.8,29.109309263578524,0.45483295724341444,1.111549975452721,-8.273753341362864,38.57556830621831,31.944553552314247,43.578344396052856,2.6974780762673967,43.578344396052856,-7.214585464960287,35.0,170.7070707070707
2D8x8,B_PA2_to_C2,170,66.90777413228953,152.5852956136748,-88.42433016003714,93.04,180.76,-51.8,28.723190693147444,0.4487998545804288,1.1094468633894694,-8.389737714376086,38.06388514832903,32.07430578569485,43.50047454267583,2.6467345870690053,43.50047454267583,-7.2301201068192436,35.0,171.7171717171717
2D8x8,B_PA2_to_C2,171,67.93698914361468,152.4770279819649,-88.09962274820667,94.24,180.14,-51.8,28.35009192149014,0.44297018627328344,1.1073354177714498,-8.503301917132273,37.56945578826721,32.20922759352316,43.43956921368128,2.5981039914693618,43.43956921368128,-7.242289805146972,35.0,172.72727272727272
2D8x8,B_PA2_to_C2,172,68.96467309574679,152.36709425458267,-87.77065375851993,95.43,179.51,-51.8,27.98582179026566,0.43727846547290095,1.105195387062264,-8.615630059032336,37.08672611571718,32.34918312097555,43.393215139800446,2.5511702238489233,43.393215139800446,-7.251563408688485,35.0,173.73737373737376
2D8x8,B_PA2_to_C2,173,69.99081266367635,152.25550509492143,-87.43744847141123,96.62,178.87,-51.8,27.624899020403408,0.43163904719380325,1.1029890796554125,-8.72837736096042,36.60843235628706,32.49403144469938,43.35855040080098,2.5054231534754745,43.35855040080098,-7.258504918441756,35.0,174.74747474747474
2D8x8,B_PA2_to_C2,174,71.01539471176027,152.1422701375941,-87.10003215903092,97.81,178.22,-51.8,27.267469821010373,0.4260542159532871,1.1007149801676406,-8.841494521805286,36.1347682658418,32.64362671471094,43.334915641969815,2.4607910499473347,43.334915641969815,-7.263240890396424,35.0,175.75757575757575
2D8x8,B_PA2_to_C2,175,72.03840663046354,152.02739826837123,-86.75843102006482,98.99,177.57,-51.8,26.921834081585473,0.420653657524773,1.098431695322797,-8.952298476989856,35.67673283275999,32.79781830125397,43.32482091785778,2.4178364135873283,43.32482091785778,-7.2652644751300315,35.0,176.76767676767676
2D8x8,B_PA2_to_C2,176,73.05983625395466,151.9109002355482,-86.41267103113607,100.17,176.91,-51.8,26.579493691611894,0.41530458893143585,1.09607907025871,-9.06345726699312,35.2230643867716,32.95645094647107,43.324374330728105,2.3758372568477064,43.324374330728105,-7.265354008714527,35.0,177.77777777777777
2D8x8,B_PA2_to_C2,177,74.07967157134375,151.79278529141217,-86.06277821481683,101.35,176.24,-51.8,26.240586022595437,0.4100091566030537,1.0936556748676858,-9.17492074919793,34.77394497217926,33.11936492073526,43.3330337652498,2.3347418971587244,43.3330337652498,-7.263618094971283,35.0,178.78787878787878
2D8x8,B_PA2_to_C2,178,75.0979012617257,151.6730638340782,-85.70877930137463,102.52,175.56,-51.8,25.90945884407308,0.40483529443864186,1.0911978625899812,-9.28522450018257,34.33513623998043,33.28639618348404,43.35190749153377,2.29482866604345,43.35190749153377,-7.259835774679539,35.0,179.7979797979798
2D8x8,B_PA2_to_C2,179,76.11451404738338,151.5517459278318,-85.3507003611686,103.68,174.88,-51.8,25.589072169554008,0.3998292526492814,1.0887305443808903,-9.393300561581025,33.910560791095556,33.45737654839446,43.38160485015326,2.2562746001391827,43.38160485015326,-7.2538877164808815,35.0,180.80808080808083
2D8x8,B_PA2_to_C2,180,77.12949884362655,151.42884061949917,-84.98856747237346,104.84,174.18,-51.8,25.26856508514976,0.394821329455465,1.0861641253357601,-9.502779734003042,33.485825775396215,33.63213385273245,43.41746564001922,2.2182009292237366,43.41746564001922,-7.2467106147199285,35.0,181.8181818181818
2D8x8,B_PA2_to_C2,181,78.14284513143528,151.30435859348498,-84.62240688190954,106.0,173.48,-51.8,24.954615133860546,0.38991586146657103,1.0835494770786334,-9.611373818931057,33.06978025260382,33.810492130706095,43.461584418948846,2.181081250704124,43.461584418948846,-7.237888905057369,35.0,182.82828282828282
2D8x8,B_PA2_to_C2,182,79.15454278227848,151.17830968322968,-84.2522453379742,107.15,172.77,-51.8,24.647726135199527,0.3851207208624926,1.0808983904621232,-9.718854148210923,32.663091882808416,33.99227179064824,43.51371436335043,2.144919320238896,43.51371436335043,-7.2274768684338575,35.0,183.83838383838383
2D8x8,B_PA2_to_C2,183,80.16458218699586,151.05070418164797,-83.87810997663453,108.29,172.06,-51.8,24.350707229644257,0.3804798004631915,1.078238484374291,-9.824159761356222,32.26948333044673,34.17728979585014,43.57451685981163,2.109899191917421,43.57451685981163,-7.2153483901682325,35.0,184.84848484848484
2D8x8,B_PA2_to_C2,184,81.17295358746802,150.9215520382831,-83.50002680614665,109.43,171.33,-51.8,24.05374714381938,0.3758397991221778,1.0754751510742935,-9.930736518686029,31.87595272581329,34.365359848863854,43.63983522187325,2.0752441239926087,43.63983522187325,-7.202337958358741,35.0,185.85858585858585
2D8x8,B_PA2_to_C2,185,82.17964783645431,150.79086341092665,-83.11802254281665,110.57,170.6,-51.8,23.763158036401684,0.3712993443187763,1.0726652852376843,-10.03630821891009,31.49086492243282,34.55629257908801,43.71171623259229,2.0414143183744944,43.71171623259229,-7.188042833504989,35.0,186.86868686868686
2D8x8,B_PA2_to_C2,186,83.18465626890872,150.658648479528,-82.73212435394977,111.7,169.86,-51.8,23.479112659402624,0.366861135303166,1.0698187902308103,-10.140757750700534,31.11444885074669,34.74989573344796,43.7898702283175,2.008403046489558,43.7898702283175,-7.172526836833045,35.0,187.87878787878788
2D8x8,B_PA2_to_C2,187,84.18797034164835,150.52491725041395,-82.34235893159975,112.83,169.12,-51.8,23.20134489352288,0.362521013961295,1.0669283754606271,-10.244128144301222,30.746351850266972,34.94597436997828,43.87385553736409,1.9761729372860368,43.87385553736409,-7.1558839815948,35.0,188.88888888888889
2D8x8,B_PA2_to_C2,188,85.18958182372573,150.3896801787657,-81.948752828512,113.95,168.36,-51.8,22.92707250815223,0.3582355079398786,1.0639717229767718,-10.347419255453516,30.38288691743145,35.144331054112875,43.96228018954697,1.9444985720923855,43.96228018954697,-7.138395802652351,35.0,189.8989898989899
2D8x8,B_PA2_to_C2,189,86.18948264342175,150.25294705232363,-81.55133241463926,115.07,167.6,-51.8,22.659150233012724,0.3540492223908238,1.0609738103472621,-10.449518967558198,30.027837131405345,35.3447660574848,44.05592717974889,1.9135846831913499,44.05592717974889,-7.119913087471814,35.0,190.9090909090909
2D8x8,B_PA2_to_C2,190,87.18766562310678,150.11472854178467,-81.15012523298817,116.18,166.83,-51.8,22.397487843393822,0.3499607475530285,1.0579427364659488,-10.550405153776731,29.681082926676016,35.547077559035785,44.154461823961476,1.8834138794314415,44.154461823961476,-7.100508085163151,35.0,191.91919191919192
2D8x8,B_PA2_to_C2,191,88.18412342149847,149.97503436988703,-80.74515793431173,117.29,166.06,-51.8,22.142174676743828,0.3459714793241223,1.054875490116956,-10.649985893871385,29.342742692958872,35.751061848233,44.2576287740028,1.853983925883208,44.2576287740028,-7.080237166491043,35.0,192.92929292929293
2D8x8,B_PA2_to_C2,192,89.17884914419898,149.83387543735915,-80.33645709844214,118.39,165.27,-51.8,21.890434874237272,0.3420380449099574,1.0517460830513106,-10.749303558122154,29.009137870561524,35.956513530188225,44.36408317559476,1.8250787293967359,44.36408317559476,-7.059369782909517,35.0,193.93939393939394
2D8x8,B_PA2_to_C2,193,90.17183608422484,149.6912608544792,-79.92404961156332,119.48,164.48,-51.8,21.647394330429833,0.33824053641296614,1.0486224559457569,-10.846278777506882,28.687061279395042,36.16322573247312,44.47551887225652,1.7970772239405006,44.47551887225652,-7.037579530628545,35.0,194.94949494949495
2D8x8,B_PA2_to_C2,194,91.16307814813736,149.54720170457475,-79.50796240030589,120.57,163.68,-51.8,21.40828920845018,0.3345045188820341,1.0454385739546939,-10.94275208282426,28.37019989729302,36.37099031342224,44.58984427657928,1.7696165881674844,44.58984427657928,-7.01528088713677,35.0,195.95959595959596
2D8x8,B_PA2_to_C2,195,92.15256960558916,149.401708646659,-79.08822264474281,121.66,162.88,-51.8,21.175819047502046,0.33087217261721946,1.0422333393195022,-11.037587001471055,28.062131145416704,36.579598071714,44.707836650663914,1.7428945247891017,44.707836650663914,-6.992326890454175,35.0,196.96969696969697
2D8x8,B_PA2_to_C2,196,93.1403041376118,149.25479060283303,-78.66485599380155,122.74,162.07,-51.8,20.949603673399174,0.3273375573968621,1.0390125566962696,-11.130875117513423,27.762351218088078,36.78883895701874,44.82909801651452,1.7168783774177978,44.82909801651452,-6.968799985294623,35.0,197.97979797979798
2D8x8,B_PA2_to_C2,197,94.12627702596647,149.10645912989588,-78.23789021098143,123.81,161.25,-51.8,20.729638676182468,0.32390060431535106,1.0357804013062302,-11.222556699089264,27.47085427124273,36.99850228150155,44.953379750647734,1.6915641020211023,44.953379750647734,-6.94475301882518,35.0,198.989898989899
2D8x8,B_PA2_to_C2,198,95.110483,148.956723,-77.807352,124.88,160.42,-51.8,20.52059069072463,0.32063422954257237,1.032614618731706,-11.310594186560651,27.193824515253436,37.20837693196707,45.08222933861323,1.6672931584846653,45.08222933861323,-6.919892320345196,35.0,200.0
